2018-08-24 15:34:41.099 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 20388 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-24 15:34:41.858 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'devDemoTLTreeMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=devDemoTLTreeMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=devDemoTLTreeMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.859 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'devDemoTLTreeListMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=devDemoTLTreeListMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=devDemoTLTreeListMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.859 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'menuMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=menuMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=menuMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.860 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'dictionaryGroupMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=dictionaryGroupMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=dictionaryGroupMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.860 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'dictionaryMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=dictionaryMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=dictionaryMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.860 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'settingMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=settingMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=settingMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.861 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'operationLogMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=operationLogMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=operationLogMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.861 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'organMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=organMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=organMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.862 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'organTypeMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=organTypeMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=organTypeMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.862 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'databaseServiceLinkMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=databaseServiceLinkMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=databaseServiceLinkMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.862 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'tableGroupMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=tableGroupMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=tableGroupMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.863 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'tableMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=tableMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=tableMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.863 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'tableFieldMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=tableFieldMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=tableFieldMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.864 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'datasetGroupMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=datasetGroupMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=datasetGroupMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.864 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'datasetMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=datasetMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=datasetMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.864 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'datasetRelatedTableMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=datasetRelatedTableMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=datasetRelatedTableMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:41.865 [ main ] - [ INFO  ] [ o.s.b.factory.support.DefaultListableBeanFactory : 821 ] - Overriding bean definition for bean 'datasetColumnMapper' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=jdbcTemplateBeansConfig; factoryMethodName=datasetColumnMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/jdbctemplate/JdbcTemplateBeansConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=mybatisBeansConfig; factoryMethodName=datasetColumnMapper; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/jbuild4d/web/platform/beanconfig/mybatis/MybatisBeansConfig.class]]
2018-08-24 15:34:43.418 [ main ] - [ INFO  ] [ o.s.boot.web.embedded.tomcat.TomcatWebServer : 91 ] - Tomcat initialized with port(s): 9091 (http)
2018-08-24 15:34:43.439 [ main ] - [ INFO  ] [ org.apache.coyote.http11.Http11NioProtocol : 180 ] - Initializing ProtocolHandler ["http-nio-9091"]
2018-08-24 15:34:43.454 [ main ] - [ INFO  ] [ org.apache.catalina.core.StandardService : 180 ] - Starting service [Tomcat]
2018-08-24 15:34:43.454 [ main ] - [ INFO  ] [ org.apache.catalina.core.StandardEngine : 180 ] - Starting Servlet Engine: Apache Tomcat/8.5.32
2018-08-24 15:34:43.460 [ localhost-startStop-1 ] - [ INFO  ] [ org.apache.catalina.core.AprLifecycleListener : 180 ] - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_121\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;E:\app\bobo-sss\product\11.2.0\client_1\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\DevInstallation\Microsoft SQL Server (x86)\100\Tools\Binn\;C:\DevInstallation\Microsoft SQL Server\100\Tools\Binn\;C:\DevInstallation\Microsoft SQL Server\100\DTS\Binn\;C:\DevInstallation\Microsoft SQL Server (x86)\100\Tools\Binn\VSShell\Common7\IDE\;C:\Program Files (x86)\Microsoft Visual Studio 9.0\Common7\IDE\PrivateAssemblies\;C:\DevInstallation\Microsoft SQL Server (x86)\100\DTS\Binn\;C:\DevInstallation\TortoiseSVN\bin;C:\Program Files\Microsoft\Web Platform Installer\;C:\Program Files (x86)\Microsoft ASP.NET\ASP.NET Web Pages\v1.0\;C:\Program Files\Microsoft SQL Server\110\Tools\Binn\;C:\Users\bobo-sss\.dnx\bin;C:\Program Files\Microsoft DNX\Dnvm\;C:\Program Files\Microsoft SQL Server\120\Tools\Binn\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\DevInstallation\OpenVPN\bin;D:\DevGeneral\Maven\apache-maven-3.5.3\bin;C:\DevInstallation\Git\cmd;C:\Program Files\dotnet\;C:\Program Files (x86)\GtkSharp\2.12\bin;C:\WINDOWS\System32\OpenSSH\;C:\DevInstallation\nodejs\;D:\OpenVPN\bin;C:\Users\bobo-sss\AppData\Local\Microsoft\WindowsApps;C:\Program Files\Java\jdk1.8.0_121\bin;C:\Program Files\Java\jdk1.8.0_121\jre\bin;D:\MySQL\mysql-5.6.24-winx64\bin;C:\Program Files\Bandizip\;C:\Users\bobo-sss\AppData\Roaming\npm;.]
2018-08-24 15:34:43.624 [ localhost-startStop-1 ] - [ INFO  ] [ o.a.c.c.ContainerBase.[Tomcat].[localhost].[/jb4d] : 180 ] - Initializing Spring embedded WebApplicationContext
2018-08-24 15:34:43.625 [ localhost-startStop-1 ] - [ INFO  ] [ org.springframework.web.context.ContextLoader : 285 ] - Root WebApplicationContext: initialization completed in 2439 ms
2018-08-24 15:34:43.745 [ localhost-startStop-1 ] - [ INFO  ] [ o.s.boot.web.servlet.ServletRegistrationBean : 187 ] - Servlet dispatcherServlet mapped to [/]
2018-08-24 15:34:43.753 [ localhost-startStop-1 ] - [ INFO  ] [ o.s.boot.web.servlet.FilterRegistrationBean : 245 ] - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-08-24 15:34:43.754 [ localhost-startStop-1 ] - [ INFO  ] [ o.s.boot.web.servlet.FilterRegistrationBean : 245 ] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-08-24 15:34:43.754 [ localhost-startStop-1 ] - [ INFO  ] [ o.s.boot.web.servlet.FilterRegistrationBean : 245 ] - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-08-24 15:34:43.754 [ localhost-startStop-1 ] - [ INFO  ] [ o.s.boot.web.servlet.FilterRegistrationBean : 245 ] - Mapping filter: 'requestContextFilter' to: [/*]
2018-08-24 15:34:43.989 [ MLog-Init-Reporter ] - [ INFO  ] [ com.mchange.v2.log.MLog : 212 ] - MLog clients using slf4j logging.
2018-08-24 15:34:44.217 [ main ] - [ INFO  ] [ com.mchange.v2.c3p0.C3P0Registry : 212 ] - Initializing c3p0-0.9.5.2 [built 08-December-2015 22:06:04 -0800; debug? true; trace: 10]
2018-08-24 15:34:45.903 [ main ] - [ INFO  ] [ o.s.web.servlet.handler.SimpleUrlHandlerMapping : 373 ] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
